@RELATION emotion_valence
@ATTRIBUTE mfcc_mean_1 NUMERIC
@ATTRIBUTE mfcc_mean_2 NUMERIC
@ATTRIBUTE mfcc_mean_3 NUMERIC
@ATTRIBUTE mfcc_mean_4 NUMERIC
@ATTRIBUTE mfcc_mean_5 NUMERIC
@ATTRIBUTE mfcc_mean_6 NUMERIC
@ATTRIBUTE mfcc_mean_7 NUMERIC
@ATTRIBUTE mfcc_mean_8 NUMERIC
@ATTRIBUTE mfcc_mean_9 NUMERIC
@ATTRIBUTE mfcc_mean_10 NUMERIC
@ATTRIBUTE mfcc_mean_11 NUMERIC
@ATTRIBUTE mfcc_mean_12 NUMERIC
@ATTRIBUTE mfcc_mean_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_13 NUMERIC
@ATTRIBUTE mfcc_std_1 NUMERIC
@ATTRIBUTE mfcc_std_2 NUMERIC
@ATTRIBUTE mfcc_std_3 NUMERIC
@ATTRIBUTE mfcc_std_4 NUMERIC
@ATTRIBUTE mfcc_std_5 NUMERIC
@ATTRIBUTE mfcc_std_6 NUMERIC
@ATTRIBUTE mfcc_std_7 NUMERIC
@ATTRIBUTE mfcc_std_8 NUMERIC
@ATTRIBUTE mfcc_std_9 NUMERIC
@ATTRIBUTE mfcc_std_10 NUMERIC
@ATTRIBUTE mfcc_std_11 NUMERIC
@ATTRIBUTE mfcc_std_12 NUMERIC
@ATTRIBUTE mfcc_std_13 NUMERIC
@ATTRIBUTE mfcc_delta_std_1 NUMERIC
@ATTRIBUTE mfcc_delta_std_2 NUMERIC
@ATTRIBUTE mfcc_delta_std_3 NUMERIC
@ATTRIBUTE mfcc_delta_std_4 NUMERIC
@ATTRIBUTE mfcc_delta_std_5 NUMERIC
@ATTRIBUTE mfcc_delta_std_6 NUMERIC
@ATTRIBUTE mfcc_delta_std_7 NUMERIC
@ATTRIBUTE mfcc_delta_std_8 NUMERIC
@ATTRIBUTE mfcc_delta_std_9 NUMERIC
@ATTRIBUTE mfcc_delta_std_10 NUMERIC
@ATTRIBUTE mfcc_delta_std_11 NUMERIC
@ATTRIBUTE mfcc_delta_std_12 NUMERIC
@ATTRIBUTE mfcc_delta_std_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_13 NUMERIC
@ATTRIBUTE mfcc_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_mean_high_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_13 NUMERIC
@ATTRIBUTE valence {-1, 1}

@DATA
0.58454,0.17207,-0.17936,-1.1409,-1.0469,-0.58114,0.21179,0.27792,0.19059,0.084618,0.20933,-0.2492,-0.9378,-0.24999,-0.47199,0.36936,-0.48094,-0.6121,-0.94658,0.013145,0.90684,1.4772,0.12646,-0.032685,0.60873,0.089481,-1.2371,-0.45636,1.4911,-0.061787,0.86205,-1.0269,-1.711,-0.28134,-0.33053,0.53384,-0.27955,-0.021425,0.34247,-0.56294,-0.91608,0.16253,0.01773,1.0173,0.42513,0.47522,0.16315,-0.31191,-0.41859,0.060839,0.24455,0.51546,0.85799,0.026358,0.75471,1.529,2.0576,1.5327,1.5904,0.91509,0.85498,0.46167,1.0994,0.49307,0.12603,1.124,0.1087,0.87545,1.6626,1.9221,1.2283,1.6535,0.72703,0.85234,0.41212,1.1294,0.62029,-0.20077,0.76695,0.48001,-0.09131,-0.93915,-1.1461,-0.82957,-0.12251,0.12211,0.46238,0.35494,-0.089432,-0.17393,-1.4033,-0.061369,-0.17251,-0.18131,-0.34769,-0.27914,-1.0124,-1.3529,-1.3147,-0.27896,-0.13674,0.18966,0.53254,0.34299,-0.40948,-0.15632,-0.32628,0.055596,0.075707,0.1417,0.64978,-0.157,-0.13667,0.0071814,0.35604,0.26098,0.042874,0.3574,-0.11351,0.079581,-1.0937,-0.10733,-0.19454,0.56285,0.2526,-0.031363,-0.29136,0.039859,0.057167,-0.65981,-1.0634,-1.0865,-1.3783,-1.711,-1.761,-1.4717,-0.066853,1.0251,1.0285,1.122,1.3909,1.5275,1.6473,-1.2648,-1.4859,-1.6402,-1.6869,-1.9133,-2.3086,-1.8218,1.027,1.779,1.676,1.8776,1.4009,1.3503,1
0.89499,1.8333,0.73472,1.0752,0.3123,-0.78136,0.52339,-0.070244,-1.3284,0.13447,-0.28771,0.053492,-0.15805,0.16344,0.48876,-1.0956,-0.33683,0.77402,-0.28242,-0.4531,0.51962,-0.64365,-0.29059,0.18102,0.21503,0.28279,-0.14083,0.60443,-0.39723,-0.18222,-0.40411,0.49772,-0.038698,0.68924,-0.94131,-0.49538,0.50235,-0.7225,0.44607,-1.858,-1.3965,-1.6204,-1.5533,-1.0616,-0.94917,-0.77451,-1.0888,-0.75293,-1.2748,-1.7897,-1.8145,-1.7286,-1.3323,-0.010646,-0.56854,0.48782,0.54384,-0.14884,-0.38108,-0.59072,0.014941,-1.1219,-1.2441,-1.1792,-0.84681,-1.0352,0.492,-0.2625,1.0897,1.1523,0.32009,-0.22605,-0.4096,0.21361,-0.96271,-0.96247,-0.86622,-0.55655,1.6649,2.0424,1.1862,1.5483,0.88128,0.051023,0.94713,0.78036,-0.4132,0.93553,1.0393,1.3909,0.90081,0.25661,0.1923,0.096838,0.021572,0.50673,0.83471,0.32359,0.19772,0.017859,-0.21854,-0.45319,-0.48618,-0.42371,0.13358,-0.24089,-0.19884,-0.31911,-0.3159,-0.16942,1.0576,0.98428,0.44673,-0.11221,-0.18957,-0.0020383,0.20228,0.15711,1.3056,0.0065249,0.32794,-0.18302,-1.189,-0.11966,-0.77183,-1.4995,-0.868,-1.43,-1.0561,-1.2874,1.0839,0.97115,1.0315,0.73429,0.91377,0.35509,-0.97023,-1.2088,-1.22,-0.58668,-0.77774,-0.62565,-0.71785,0.69147,0.80471,0.64655,0.7313,0.91777,0.38825,0.52945,-0.5239,-0.57457,-0.61134,-0.69729,-0.52792,-0.58438,1
0.83767,1.4903,-0.1409,0.70567,0.73371,0.99026,0.49735,-0.6024,0.037846,0.24721,-0.19369,-0.28907,1.2018,-0.084198,0.2007,0.025427,-1.0285,0.46599,0.043167,-0.13758,0.3034,1.2578,-0.8765,-0.38298,0.59209,-1.8411,0.44933,-0.047056,0.18582,0.2931,0.08355,-0.26582,0.64529,-0.16763,-0.59154,-1.6774,0.93013,-0.95875,0.65422,-0.16696,-0.9089,-0.64538,-0.34077,-0.85348,0.21678,-0.69636,-0.99296,-0.84813,-0.63179,-0.7986,-1.3414,-0.46383,-0.86747,-0.59224,-0.098898,-0.56382,-0.96366,0.33612,-0.44778,-0.94706,-0.94854,-0.76547,-0.64703,-0.47085,-0.55056,-0.89625,-0.39209,0.31393,-0.3622,-0.88274,0.17588,-0.43304,-0.81294,-0.82592,-0.78283,-0.70683,-0.22518,-0.67173,0.81696,1.5796,0.18943,0.67739,1.2157,0.69347,1.0202,0.060545,0.70118,0.58966,0.54222,0.62314,0.96735,0.94281,0.73047,0.8461,0.91795,0.79532,0.75424,0.65555,0.39851,-0.55221,-0.65058,-0.81592,-0.63554,-0.50312,0.6496,0.51005,0.34916,0.594,0.5765,0.72978,-0.1602,0.027356,-0.64334,-0.97079,-0.84687,-0.61003,-0.59535,0.89289,1.1127,-0.31781,0.42789,0.35231,0.91485,0.12991,-1.172,-0.5284,-0.17949,-0.46788,-1.1492,0.44895,-0.82872,-0.57122,-0.66112,-0.21245,0.057182,0.04935,0.79824,0.65383,0.44392,0.56711,0.36569,0.35008,0.42454,-0.58885,-0.35384,-0.51164,-0.45229,-0.5084,-0.7203,-0.89009,0.45397,0.51008,0.46892,0.2689,0.44479,0.59912,-1
-1.0391,-1.1884,-0.18269,0.95115,-0.78785,0.36792,0.79649,-0.32583,-0.34754,1.1483,-1.0292,0.21828,1.2163,0.70902,-1.1808,-1.7468,-0.94199,0.19363,-0.94423,0.25184,-0.063598,1.1991,-0.43742,-0.67536,1.29,0.042349,1.0108,0.64609,1.1127,-0.062962,-1.1229,0.77338,0.54904,1.7068,-0.10269,0.46297,-0.34982,0.43966,-1.0295,-0.26098,1.7263,1.2044,1.1101,-0.098838,-0.62438,-1.0389,0.40066,-0.76955,-1.1078,-0.19698,-0.077921,0.065812,-0.43174,-0.68328,0.83705,0.5835,-0.53913,-0.72701,-0.55667,-0.53166,-0.38443,-0.6683,-0.17334,-0.096069,0.3024,-0.42264,-0.82926,0.56351,0.20836,-0.4215,-0.52065,-0.3737,-0.57873,-0.22194,-0.30289,0.021621,0.24223,0.36824,-0.87882,-2.1986,-0.48556,0.36909,-0.52989,0.6001,1.2933,-0.5798,0.30694,1.1256,-0.44694,-0.16402,0.74102,0.35434,0.16292,-0.067354,-0.15665,-0.1207,-0.89896,-0.83275,-1.0632,-0.92961,-0.41,-0.31893,-0.39468,-0.4509,0.40636,0.13635,0.28053,0.43017,0.10683,-0.051813,0.30664,-0.29047,0.34358,0.20127,-0.078273,-0.35036,-0.39467,-1.0745,-0.75017,0.48686,1.7571,-0.81183,-0.097235,-0.16919,-0.10219,-0.84456,-0.25486,-0.4961,0.0060105,0.81577,0.43945,0.36449,0.92826,1.0575,1.3457,1.1639,0.51501,-0.091818,-0.19069,-0.51474,-0.30371,-0.46502,-0.65251,0.22756,0.28914,0.73766,0.5565,0.3676,0.43465,1.4386,0.71099,-0.11781,-0.62599,-0.45365,-0.3723,-0.17562,-1
0.62144,0.89648,-0.99769,-0.66326,0.35161,1.3616,-0.34159,0.82111,-0.12587,-0.26342,0.67461,-0.76001,-1.4676,0.38451,0.047712,-0.1161,-0.063983,-0.050738,-0.66324,0.06828,-0.2617,0.073516,0.33466,-0.21698,-0.5894,-0.26067,0.72836,1.2786,0.47598,-0.7209,-1.1553,-0.21862,-0.51865,0.17685,-0.60053,0.40148,0.48479,-0.57152,0.25387,-0.2536,-0.91479,-0.1904,0.038921,1.9268,1.4989,0.71585,0.039758,-0.33274,0.11093,-0.13252,-0.30172,-0.53822,-0.055144,-0.35077,-0.25274,0.29009,0.84992,1.558,0.85288,0.96565,0.30844,1.3568,0.64321,0.18387,0.53334,-0.043851,-0.24343,-0.29729,0.51078,0.66164,1.6083,0.97606,1.2071,0.40854,1.4881,0.60102,0.081969,0.5667,0.40236,1.0959,-0.70074,-0.54075,-0.60884,0.20564,-0.79327,0.56714,0.11684,-0.34086,0.57521,-0.37595,-0.75522,0.33875,0.13883,0.17058,0.56384,0.23547,0.19128,0.70152,-0.092182,-0.48524,-0.26102,-0.31958,-0.046429,0.14242,0.18761,0.093431,0.34019,0.18635,-0.040392,0.033395,-0.92562,-0.71937,0.041134,0.059547,-0.15503,-0.1926,-0.14292,0.33604,0.59076,-1.0511,-0.73049,1.6172,2.0451,0.21173,0.54158,-0.52272,-0.0040823,0.46119,-0.96121,-1.3896,-0.4125,-0.52101,-0.80739,-0.49249,-0.62647,-0.90002,0.080753,0.20847,0.087944,0.058646,0.15217,0.43007,0.81887,-0.17451,-0.71246,-0.65102,-0.75888,-0.67544,-1.7712,-2.016,0.18914,0.1404,0.16632,0.52484,0.43043,0.83326,1
-0.049539,0.87272,-0.92141,-1.5194,2.1326,2.2382,0.47787,-0.78478,-0.42475,-1.6556,-0.22452,0.4816,0.23013,-0.30985,0.30879,-0.86949,-0.048034,1.0133,0.48509,-0.79099,-0.99399,0.91735,-0.22914,-0.15093,0.10289,1.5231,0.021672,1.4312,-0.25735,0.25645,0.89946,0.87498,0.053124,0.72451,-1.5573,0.82354,0.39051,-0.36801,-1.1433,-2.0538,-2.011,-1.9948,-1.3435,-0.13351,-1.2096,-1.4096,-1.4397,-1.285,-1.7116,-1.5262,-1.6223,-1.4414,-1.8584,-1.9028,-2.2882,-0.65428,-0.73574,-1.6742,-1.8294,-1.5026,-1.3645,-1.5074,-1.9495,-1.397,-1.431,-1.6215,-1.7504,-2.0584,-0.32148,-0.59992,-1.7862,-1.6796,-1.4244,-1.5058,-1.333,-1.9064,-1.2806,-1.3859,0.89688,1.5495,0.099746,-0.63652,1.8083,2.2824,1.3335,0.54057,0.57693,0.18454,1.0399,1.5081,1.0919,1.3409,1.208,1.1245,1.0297,1.0813,0.60759,0.54127,-0.26056,-0.62255,-0.80101,-1.0204,-1.1794,-1.1129,1.258,0.99723,1.0602,1.0865,0.9757,1.0743,0.24183,-1.1293,-0.86778,-1.0165,-1.0343,-1.243,-1.1752,-0.82494,0.18175,-2.006,-2.1026,1.8649,0.75799,-0.60474,-1.5414,-1.4073,-2.4234,-1.156,-0.79564,-0.81187,1.0467,1.0539,1.3419,1.5972,1.5344,1.1574,0.74931,-0.084483,-1.0809,-1.448,-1.0527,-1.0835,-1.3339,0.85248,1.0476,0.79513,1.2045,1.1368,0.33082,-0.93239,-0.86677,-0.6018,-0.57329,-0.93275,-0.90192,-0.9446,1
1.4944,0.25269,1.3421,0.38622,-0.96482,-0.5527,-0.70002,-1.729,-2.0097,-2.6055,-1.9083,-0.14068,0.18162,0.18008,-0.88603,-1.7092,-0.074248,1.4961,-0.17319,-1.9366,-2.1374,-0.053068,2.3197,-0.18491,-0.31112,0.43238,-0.29156,-0.05495,-0.033584,0.082583,0.024967,0.088649,0.89333,-0.89849,0.082132,1.2154,-0.3051,-1.192,0.4211,1.3204,0.82151,0.90846,0.53156,1.7492,0.34441,2.6086,2.2768,1.6137,3.398,2.2041,2.7196,1.5972,-0.33408,-0.32909,-0.15535,-0.87261,-0.75401,-0.46252,0.48805,0.12398,0.98479,1.4275,0.3553,1.272,0.0030385,-0.51668,-0.39582,-0.049284,-1.0137,-0.85149,-0.62085,0.14891,-0.44376,0.72265,0.8362,-0.31086,1.1018,-0.468,0.29171,0.031474,0.77625,0.06675,-2.286,-0.80116,-2.4135,-2.5709,-2.7114,-3.8149,-2.9242,-2.8856,-0.85391,0.30093,0.34242,0.30272,0.8123,0.87711,0.69118,0.66214,-0.010189,-0.36266,-0.42985,-0.41327,-0.21313,-0.58774,0.28345,0.13259,0.3225,0.55802,0.089864,-0.34403,-0.22708,-0.36462,-0.40566,-0.2673,-0.21139,-0.12434,-0.23226,1.7778,0.59847,2.066,0.62257,-0.23198,-0.30867,1.4043,0.39591,-0.33012,0.026625,0.48566,1.0725,0.88666,0.70426,0.65384,0.3137,0.79759,0.18532,-0.51425,-1.0744,-1.6348,-1.1093,-0.90726,-0.93921,-0.88216,-0.98014,0.72597,0.61694,0.28357,0.53235,0.95569,0.27227,-1.0093,-1.1434,-0.70014,-0.7245,-0.89428,-0.95541,-0.91517,1
0.58187,1.598,0.045011,0.093097,0.63824,1.7256,-1.5763,-0.16734,1.3513,-1.7058,-0.47863,1.8513,0.50476,-0.61408,0.36085,0.15588,0.78181,0.70302,-0.19767,-0.3439,-0.40037,0.62452,0.12133,0.35513,0.066439,-0.49957,0.2294,0.17627,0.89496,-0.61007,-1.1203,0.20549,0.16394,-0.3666,-1.5697,-1.6016,-0.20279,0.17003,-0.31348,0.74822,-0.97147,0.092264,0.79633,-1.0189,0.4583,2.0223,0.53279,0.65992,1.4558,0.82308,0.55255,0.24118,0.22397,-0.71314,-0.13574,-0.4528,-1.0526,0.1556,0.66542,0.93342,0.3841,0.84877,0.58675,0.60909,0.75582,0.20836,-0.66696,-0.25305,-0.8311,-1.0169,0.23832,0.42726,0.81643,0.34994,0.81704,0.24769,0.58621,0.67822,0.30844,1.7766,0.046598,-0.15314,0.98167,0.88644,-2.4487,-0.7571,0.43845,-2.2509,-0.94188,1.1632,0.11947,-0.14632,0.0069524,0.26779,-0.086155,0.23798,0.40458,0.7376,0.81026,0.51708,0.23653,0.2236,0.09712,-0.012972,-0.14515,-0.1196,-0.13554,-0.37768,-0.1583,-0.50202,-0.18144,-0.266,0.63411,0.31856,0.28882,-0.093286,0.0091794,1.0152,1.2861,0.24408,0.63905,-0.083051,1.5375,0.38737,0.062941,1.4201,-0.20298,0.38344,2.0462,0.4911,-1.1188,-0.8887,-0.70479,-0.19623,0.34608,0.53702,0.9691,0.8105,0.8848,0.56889,1.0885,0.52582,0.38002,-0.98911,-1.108,-1.4614,-0.49825,0.14692,0.3879,1.0167,0.42516,0.047201,0.1909,1.0265,0.84748,1.0977,1
0.63596,-1.2428,-0.40235,-1.5269,-1.5975,-0.34294,1.313,-1.4496,0.57307,1.058,-1.1765,-0.72044,0.90727,-0.30178,-0.58118,-0.78584,0.21064,0.28541,0.38202,-0.12593,-1.0496,1.5584,1.9551,-0.33757,0.20697,1.2556,1.8992,0.46545,-1.1979,0.58294,0.25765,-0.1338,-0.634,-0.81,-0.1027,1.5001,-0.40196,0.17109,-0.7083,0.99267,-0.48651,-0.017422,0.82127,0.41771,0.98174,2.2849,0.90909,0.58737,2.1352,1.0164,0.89434,0.89145,-1.0281,-1.5071,-1.2076,-1.0814,-1.103,-1.0002,-0.0011449,-0.33589,-0.17119,0.028529,-0.091244,0.069945,-0.62447,-1.3964,-1.4189,-1.2888,-1.0062,-0.94906,-1.1934,0.036591,-0.78694,0.057321,-0.034265,-0.20113,0.06506,-0.4276,-0.14873,-1.0097,-0.34028,-1.7109,-1.5954,-0.65231,0.071028,-1.3992,0.050511,-0.72953,-1.9826,-1.5367,-0.43009,0.84881,0.7321,0.92746,0.66371,0.68474,0.61123,0.12725,-0.16039,-0.27722,-0.22989,-0.45566,-0.38311,-0.68511,0.68222,0.77721,0.7575,0.4647,0.31244,-0.044366,-0.41322,-0.40256,-0.74128,-0.77513,-0.57055,-0.30931,-0.64071,0.6704,-1.4934,-0.56276,-1.3433,-1.3844,0.51258,2.3583,-0.2024,0.85672,1.8249,-0.64759,-0.37014,0.80585,1.8276,1.7993,1.627,1.5839,1.5524,1.4497,0.55335,-0.64684,-1.3024,-1.3914,-1.6027,-1.7599,-1.7692,1.7334,1.4901,1.7393,1.6672,1.3163,1.0057,0.0013217,-1.5315,-1.6166,-1.6896,-1.3653,-1.6483,-1.6389,1
0.046538,0.77628,-0.31826,-0.91564,-1.0511,-0.85106,0.90684,0.70442,1.7514,-0.5811,0.21827,1.2048,-1.2945,0.27542,-1.0724,-0.18912,0.80912,0.1433,0.69781,-1.2787,0.11581,-0.24463,0.34806,0.77979,-0.60882,0.67176,0.51665,1.2003,0.54195,-1.4271,-1.2016,-1.9714,-0.30977,0.2131,0.8557,0.72603,-0.30653,-0.036947,-0.52184,-0.090641,2.2632,-1.098,-0.40142,-0.61349,-0.87036,0.18593,-0.20196,0.98739,0.30619,0.046449,-0.0239,-0.84974,0.7387,3.8434,-0.011735,0.93541,0.74077,0.49843,0.87428,0.83403,2.0563,1.0675,0.46482,1.2122,-0.28813,1.0796,3.8591,0.31724,1.3816,1.0288,0.85174,1.2306,1.0348,2.1789,1.1327,0.37022,1.6061,-0.20344,0.060326,-0.17693,0.19063,-0.38835,-0.39012,-0.1994,0.17734,0.53003,0.026698,-1.2771,0.72145,1.1211,-0.41184,-0.53998,-0.070979,0.24808,-0.18144,-0.34246,-0.15938,-0.031945,0.20206,0.31357,0.2343,0.43775,0.91838,0.74781,-0.84624,-0.79912,-0.37931,-0.26779,-0.41797,-0.89155,-1.6667,-0.54662,-0.49165,0.14103,0.25927,0.92674,1.2411,-0.038623,1.5057,-0.82779,-0.98044,-1.0412,-1.2455,0.41324,0.48551,1.5251,-0.73557,0.87329,0.96949,-1.3419,-1.2219,-1.6236,-1.8144,-2.3411,-2.3594,-2.3792,-1.3221,0.50655,1.7995,2.0181,1.7982,2.0185,2.3299,-2.0498,-2.108,-1.9339,-2.0816,-2.4017,-3.1475,-1.0391,2.208,2.1068,2.6601,2.4464,2.1199,1.5157,1
